City,Station,Flow_TB_s,Distance,Cost_EUR
Bytom,Kielce,163.0,24.596747752497688,4009269.8836571234
Czestochowa,Kielce,200.0,19.1049731745428,3820994.6349085597
Czestochowa,Warsaw,78.0,32.64965543462902,2546673.1239010636
Katowice,Opole,17.24572531598116,14.212670403551895,245107.8097862311
Katowice,Kielce,200.0,24.413111231467404,4882622.2462934805
Katowice,Warsaw,45.75427468401884,43.04648650006177,1969560.7675057347
Piotrków,Kielce,139.0,12.727922061357855,1769181.1665287418
Poznań,Kielce,100.8175598621873,51.10772935672255,5152556.563841843
Poznań,Warsaw,150.1824401378127,46.09772228646444,6923068.41777646
Skierniewice,Warsaw,197.0,8.54400374531753,1683168.7378275534
Sosnowiec,Kielce,143.0,22.20360331117452,3175115.2734979563
Wałbrzych,Opole,129.0,21.095023109728988,2721257.9811550393
Wodzisław Śląski,Kielce,119.0,33.015148038438355,3928802.616574164
Wrocław,Opole,133.0,15.264337522473747,2030156.8904890083
Zielona Góra,Opole,57.35427468401886,36.235341863986875,2078251.7505364313
Zielona Góra,Kielce,8.38244013781275,61.68468205316454,517068.1547306643
Zielona Góra,Warsaw,55.263285178168395,61.204574992397426,3382365.8820134527
Łódź,Opole,63.39999999999998,27.65863337187866,1753557.3557771065
Łódź,Kielce,126.80000000000001,20.615528128088304,2614048.966641597
Łódź,Warsaw,126.80000000000001,16.55294535724685,2098913.4712989004
